inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Institute of Vertebrate Paleontology and Paleoanthropology (CAS),https://ror.org/0000pmw59,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Zoology (CAS),https://ror.org/05skxkv18,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institutes of Science and Development (CAS),https://ror.org/02ce9qs13,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Kunming Institute of Botany (CAS),https://ror.org/02e5hx313,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Kunming Institute of Zoology (CAS),https://ror.org/03m0vk445,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Lanzhou Branch of National Science Library (CAS),NA,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Lanzhou Institute of Chemical Physics (CAS),https://ror.org/007ffzr57,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Nanjing Institute of Astronomical Optics & Technology (CAS),https://ror.org/04sxr1261,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Nanjing Institute of Geography and Limnology (CAS),https://ror.org/03k6r8t20,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Nanjing Institute of Geology and Palaeontology (CAS),https://ror.org/019av8481,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Nanjing Institute of Soil Science (CAS),https://ror.org/05nj8ma95,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
National Astronomical Observatories (CAS),https://ror.org/058pyyv44,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
National Center for NanoScience and Technology (CAS),https://ror.org/04f49ff35,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
National Institute of Biological Sciences (CAS),https://ror.org/00wksha49,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
National Space Science Center (CAS),https://ror.org/02nnjtm50,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
National Time Service Center (CAS),https://ror.org/00655qp86,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Ningbo Institute of Materials Technology and Engineering (CAS),https://ror.org/05nqg3g04,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Northeast Institute of Geography and Agricultural Ecology (CAS),https://ror.org/01a9z1q73,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Northwest Institute of Eco-Environment and Resources (CAS),https://ror.org/01jz1e142,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Northwest Plateau Institute of Biology (CAS),https://ror.org/03ep8d157,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Purple Mountain Observatory (CAS),https://ror.org/02eb4t121,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Qingdao Institute of Biomass Energy and Bioprocess Technology (CAS),https://ror.org/05h3vcy91,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Qinghai Institute of Saline Lakes (CAS),NA,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Research Center of Eco-Environmental Sciences (CAS),https://ror.org/03rpsvy57,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Advanced Research Institute (CAS),https://ror.org/02br7py06,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Astronomical Observatory (CAS),https://ror.org/003n8re58,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Institute of Applied Physics (CAS),https://ror.org/02w6gr951,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Institute of Ceramics (CAS),https://ror.org/05etnz140,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Institute of Materia Medica (CAS),https://ror.org/022syn853,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Institute of Microsystem and Information Technology (CAS),https://ror.org/04nytyj38,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Institute of Optics & Fine Mechanics (CAS),https://ror.org/03g897070,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Institute of Organic Chemistry (CAS),https://ror.org/01y3hvq34,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Institute of Technical Physics (CAS),https://ror.org/02txedb84,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shanghai Institutes for Biological Sciences (CAS),https://ror.org/011rf9d86,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
ShanghaiTech University (CAS),https://ror.org/030bhh786,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shenyang Institute of Applied Ecology (CAS),https://ror.org/01thb7525,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shenyang Institute of Automation (CAS),https://ror.org/00ft6nj33,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shenyang institute of Computing Technology (CAS),https://ror.org/02xqp7x96,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Shenzhen Institute of Advanced Technology (CAS),https://ror.org/04gh4er46,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
South China Botanical Garden (CAS),https://ror.org/01xqdxh54,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
South China Sea Institute of Oceanology (CAS),https://ror.org/0192yj155,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Suzhou Institute of Nano-tech and Nano-bionics (CAS),https://ror.org/0027d9x02,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Suzhuo Institute of Biomedical Engineering and Technology (CAS),https://ror.org/00f58mx93,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Technical Institute of Physics and Chemistry (CAS),https://ror.org/04akaak77,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Technology and Engineering Center for Space Utilization (CAS),https://ror.org/00cn03n83,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Tianjin Institute of Industrial Biotechnology (CAS),https://ror.org/042pyga86,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
University of Chinese Academy of Sciences (CAS),https://ror.org/05qbk4x57,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Wuhan Botanical Garden (CAS),https://ror.org/02j0gyf89,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Wuhan Branch of National Science Library (CAS),https://ror.org/046n0zq43,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Wuhan Institute of Rock and Soil Mechanics (CAS),https://ror.org/0366c6s65,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Wuhan Institute of Virology (CAS),https://ror.org/01jxjav08,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Xi'an Institute of Optics and Precision Mechanics (CAS),https://ror.org/0444j5556,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Xinjiang Astronomy Observatory (CAS),https://ror.org/01pjxkf30,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Xinjiang Institute of Ecology and Geography (CAS),https://ror.org/01a8ev928,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Xinjiang Institute of Physics (CAS),https://ror.org/00x44h034,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Xishuangbanna Tropical Botanical Garden (CAS),https://ror.org/02rz58g17,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Yantai Institute of Coastal Zone Research (CAS),https://ror.org/01pab2602,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Yunnan Astronomical Observatory (CAS),https://ror.org/02f42pw58,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
"The Library of Chinese Academy of Sciences (aka National Science Library, CAS)",https://ror.org/04ndjyr10,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
"Bauhaus University, Weimar",https://ror.org/033bb5z47,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Beuth University of Applied Sciences Berlin,https://ror.org/00w7whj55,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Bibliothek der Fachhochschule Osnabrueck,https://ror.org/059vymd37,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Bibliothek der Hochschule Darmstadt,https://ror.org/047wbd030,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Bibliothek der Hochschule Hannover,https://ror.org/03m2kj587,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Brandenburgische Technische Universitaet Cottbus,https://ror.org/02wxx3e24,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
"Deutsche Hochschule für Praevention und Gesundheitsmanagement (DHfPG), Saarbruecken",https://ror.org/047h65335,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
DLR Bibliothekswesen,https://ror.org/04bwf3e34,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Duale Hochschule Baden-Wuerttemberg CAS,https://ror.org/02xdzy536,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Duale Hochschule Baden-Wuerttemberg Heidenheim,https://ror.org/02xdzy536,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Duale Hochschule Baden-Wuerttemberg Mannheim,NA,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Duale Hochschule Baden-Wuerttemberg Stuttgart,NA,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Duale Hochschule Baden-Württemberg Ravensburg,https://ror.org/014cnmj57,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Fachhochschule Bielefeld - University of Applied Sciences,https://ror.org/00edvg943,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
Fachhochschule Dortmund,https://ror.org/03dv91853,2024-01-15,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTBaPl_lW4nI0jFxYMX-uPtnBh058Yn222zDgdCxQeVKr1EMdGTUb_TM6D8saoqUZ6GwNFTDDThzUM1/pub?gid=684626521&single=true&output=csv,acm2021hebis,2026-12-31,2024-01-15
