inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Technische Hochschule Brandenburg,https://ror.org/04qj3gf68,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Hochschule Ingolstadt,https://ror.org/02bxzcy64,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Hochschule Koln,https://ror.org/014nnvj65,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Hochschule Lubeck,https://ror.org/032xqbj11,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Hochschule Mittelhessen,https://ror.org/02qdc9985,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Hochschule Ostwestfalen-Lippe,https://ror.org/04eka8j06,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Hochschule Ulm,https://ror.org/05e5kd476,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Hochscule Wildau,https://ror.org/00k62pe27,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Informationsbibliothek (TIB),https://ror.org/04aj4c181,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Universitaet Bergakademie Freiberg,https://ror.org/031vc2293,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Universitaet Braunschweig,https://ror.org/010nsgg66,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technische Universitaet Nuernberg,https://ror.org/02sv65x64,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Thueringer Universitaets- und Landesbibliothek Jena,https://ror.org/0493yt138,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaet Hamburg,https://ror.org/00g30e956,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaet Hohenheim,https://ror.org/00b1c9541,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
"Universitaet Konstanz, KIM",https://ror.org/0546hnb39,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaets- und Landesbibliothek Darmstadt (TU Darmstadt),https://ror.org/05n911h24,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaets- und Landesbibliothek Duesseldorf,https://ror.org/024z2rq82,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaets- und Landesbibliothek Sachsen-Anhalt,https://ror.org/03c241w53,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaets- und Stadtbibliothek Koeln,https://ror.org/00rcxh774,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliohek Ulm kiz,https://ror.org/032000t02,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Augsburg,https://ror.org/03p14d497,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Bamberg,https://ror.org/01c1w6d29,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Bayreuth,https://ror.org/0234wmv40,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Bielefeld,https://ror.org/02hpadn98,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Clausthal,https://ror.org/04qb8nc58,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek der Bauhaus-Universitaet Weimar,https://ror.org/033bb5z47,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek der Freien Universitaet Berlin,https://ror.org/046ak2485,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek der Humboldt-Universitaet zu Berlin,https://ror.org/01hcx6992,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek der Technischen Universitaet Berlin,https://ror.org/03v4gjf40,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek der TU Chemnitz,https://ror.org/00a208s56,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Dortmund,https://ror.org/01k97gp34,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Duisburg-Essen,https://ror.org/04mz5ra38,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Frankfurt,https://ror.org/04cvxnb49,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Freiburg,https://ror.org/0245cg223,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Hagen,https://ror.org/04tkkr536,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Hildesheim,https://ror.org/02f9det96,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Ilmenau,https://ror.org/01weqhp73,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Kassel,https://ror.org/04zc7p361,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Kiel,https://ror.org/04v76ef78,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Koblenz-Landau,https://ror.org/01j9f6752,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Leipzig,https://ror.org/03s7gtk40,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Luebeck,https://ror.org/00t3r8h32,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Magdeburg,https://ror.org/00ggpsq73,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Mainz,https://ror.org/023b0x485,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Mannheim,https://ror.org/031bsb921,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Osnabrueck,https://ror.org/04qmmjx98,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Paderborn,https://ror.org/058kzsd48,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Passau,https://ror.org/05ydjnb78,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Potsdam,https://ror.org/03bnmw459,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Rostock,https://ror.org/03zdwsf69,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Siegen,https://ror.org/02azyry73,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Trier,https://ror.org/02778hg05,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Universitaetsbibliothek Tuebingen,https://ror.org/03a1kwz48,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
University of Munster,https://ror.org/00pd74e08,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
University of Regensberg,https://ror.org/01eezs655,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Westfalische Hochschule,https://ror.org/04p7ekn23,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Blekinge Institute of Technology,https://ror.org/0093a8w51,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Chalmers University of Technology,https://ror.org/040wg7k59,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Göteborg University,https://ror.org/01tm6cn81,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Hogskolan i Boras,https://ror.org/01fdxwh83,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Hogskolan i Gavle,https://ror.org/043fje207,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Halmstad University,https://ror.org/03h0qfp10,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Jönköping University,https://ror.org/03t54am93,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
University of Skövde,https://ror.org/051mrsz47,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
University West (Hogskolan Vast),https://ror.org/0257kt353,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Karlstad University,https://ror.org/05s754026,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
KTH Royal Institute of Technology,https://ror.org/026vcq606,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Linköping University,https://ror.org/05ynxx418,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Linnaeus University,https://ror.org/00j9qag85,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Lulea University of Technology,https://ror.org/016st3p78,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Lund University,https://ror.org/012a77v79,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Mälardalen University,https://ror.org/033vfbz75,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Malmö University,https://ror.org/05wp7an13,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
Mid Sweden University,https://ror.org/019k1pd13,2026-03-06,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTFJLtmf0OjaOjN_7NmmWhjhmbONd-0r-lrOozWGTi6eBddLpLL_uVqBuTi-CzYzuIG_ItJdCa-fkQJ/pub?gid=684626521&single=true&output=csv,acm2022bibsam,2026-12-31,2026-03-06
