inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Jan Dlugosz University in Czestochowa,https://ror.org/0566yhn94,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Lodz University of Technology,https://ror.org/00s8fpf52,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Łukasiewicz Research Network - PORT Polish Center for Technology Development,https://ror.org/03rvn3n08,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Maria Curie-Sklodowska University,https://ror.org/015h0qg34,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Medical University of Bialystok,https://ror.org/00y4ya841,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Medical University of Lodz,https://ror.org/02t4ekc95,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Medical University of Lublin,https://ror.org/016f61126,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Medical University of Silesia,https://ror.org/005k7hp45,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Medical University of Warsaw,https://ror.org/04p2y4s44,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Military University of Technology,https://ror.org/05fct5h31,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Nicolaus Copernicus University in Torun,https://ror.org/0102mm775,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Opole University,https://ror.org/04gbpnx96,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Poznan University of Technology,https://ror.org/00p7p3302,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Rzeszow University of Technology,https://ror.org/056xse072,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Silesian University of Technology,https://ror.org/02dyjk442,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
University of Bialystok,https://ror.org/01qaqcf60,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
University of Gdansk,https://ror.org/011dv8m48,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
University of Lodz,https://ror.org/05cq64r17,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
University of Science and Technology Bydgoszcz,https://ror.org/049eq0c58,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
University of Silesia,https://ror.org/0104rcc94,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
University of Warsaw,https://ror.org/039bjqg32,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
University of Wroclaw,https://ror.org/00yae6e25,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
University of Zielona Gora,https://ror.org/04fzm7v55,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Warsaw University of Technology,https://ror.org/00y0xnp53,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
West Pomeranian University of Technology,https://ror.org/0596m7f19,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Wroclaw Medical University,https://ror.org/01qpw1b93,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Wroclaw University of Economics and Business,https://ror.org/013sm1c65,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Wroclaw University of Science and Technology,https://ror.org/008fyn775,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Institute of Heavy Organic Synthesis Blachownia,https://ror.org/035hkbq39,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
"Institute of Low Temperature and Structural Research, Polish Academy of Sciences",https://ror.org/04xdyc983,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Institute of Organic Industry,https://ror.org/01e17d143,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
"Jerzy Haber Institute of Catalysis and Surface Chemistry, Polish Academy of Sciences",https://ror.org/02xvrx776,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
"Nencki Institute of Experimental Biology, Polish Academy of Sciences",https://ror.org/04waf7p94,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Stanislaw Staszic University of Mining and Metallurgy,https://ror.org/01fbjr446,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Tadeusz Kosciuszko Cracow University of Technology,https://ror.org/00pdej676,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
"University of Life Sciences, Lublin",https://ror.org/03hq67y94,2022-11-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpLexkCT90XeuYJCBHTGQr9meML8T0-IfR7xD3j5gzqlPGi7LyKRImKBb4wcy-otwkSA6Xfqg5Upoh/pub?gid=684626521&single=true&output=csv,acs2020icm,2022-12-31,2022-07-15
Electronics and Telecommunications Research Institute,https://ror.org/03ysstz10,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Green Technology Center,https://ror.org/03g03dn68,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Aerospace Research Institute,https://ror.org/037pqnq23,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Astronomy and Space Science Institute,https://ror.org/04g2pxh42,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Atomic Energy Research Institute,https://ror.org/01xb4fs50,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Basic Science Institute,https://ror.org/0417sdw47,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Electrotechnology Research Institute,https://ror.org/03ctacd45,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Food Research Institute,https://ror.org/028jp5z02,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Civil Engineering and Building Technology,https://ror.org/035enhp47,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Energy Research,https://ror.org/0298pes53,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Fusion Energy,https://ror.org/013yz9b19,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Geoscience and Mineral Resources,https://ror.org/044k0pw44,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Industrial Technology,https://ror.org/04qfph657,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Machinery and Materials,https://ror.org/01qcq9d74,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Materials Science,https://ror.org/01rwkhb30,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Oriental Medicine,https://ror.org/005rpmt10,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Science and Technology,https://ror.org/05kzfa883,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Science and Technology Information,https://ror.org/04qh86j58,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Institute of Toxicology,https://ror.org/0159w2913,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Railroad Research Institute,https://ror.org/04gzcxt97,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Research Institute of Bioscience & Biotechnology,https://ror.org/03ep23f07,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Research Institute of Chemical Technology,https://ror.org/043k4kk20,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Korea Research Institute of Standards and Science,https://ror.org/01az7b475,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
National Security Research Institute,https://ror.org/03dyavz10,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
World Institute of Kimchi,NA,2022-10-14,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ9PTXYZhSvB9gjir3prhf0zmCXbXgXllbiXGaYk9Rck02j9QRnoGatwkG6hGgnia5BFnnZt0qGlBj5/pub?gid=684626521&single=true&output=csv,wiley2022nst,2024-12-31,2022-10-14
Masaryk University,https://ror.org/02j46qs45,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QPJHxvJySWiPnA66RzeUMok1iSeYGMBVnsrf6WG4i_NRmSwiPye9r-R5RXpBY4Ui4TXu2LH9PBBG/pub?gid=684626521&single=true&output=csv,kar2020czelib,2022-12-31,2022-09-20
Charles University,https://ror.org/024d6js02,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR0QPJHxvJySWiPnA66RzeUMok1iSeYGMBVnsrf6WG4i_NRmSwiPye9r-R5RXpBY4Ui4TXu2LH9PBBG/pub?gid=684626521&single=true&output=csv,kar2020czelib,2022-12-31,2022-09-20
Karlstad University,https://ror.org/05s754026,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Karolinska Institutet,https://ror.org/056d84691,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Linköping University,https://ror.org/05ynxx418,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Lund University,https://ror.org/012a77v79,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Medical Products Agency,https://ror.org/0356c4a29,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Örebro University,https://ror.org/05kytsw45,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Royal Institute of Technology,https://ror.org/026vcq606,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
"SBU, Swedish Agency for Health Technology Assessment and Assessment of Social Services",NA,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Stockholm University,https://ror.org/05f0yaq80,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
"Swedish Research Council for Health, Working Life and Welfare",https://ror.org/02d290r06,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Swedish University of Agricultural Sciences,https://ror.org/02yy8x990,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Umeå University,https://ror.org/05kb8h459,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
University of Gothenburg,https://ror.org/01tm6cn81,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
Uppsala University,https://ror.org/048a87296,2022-12-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTHqLKNasYlhHjAPN_oiizIiQ66rCIZB4Ib3Yi7jhQ9Aq2ycztTKwqr4NIxLVAcC1grSJ_iydvKOuyd/pub?gid=684626521&single=true&output=csv,karger2022bibsam,2024-12-31,2022-09-20
