inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Max Planck Institute of Quantum Optics,https://ror.org/01vekys64,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Research Unit for Neurogenetics,https://ror.org/04fx38p98,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Chemical Ecology,https://ror.org/02ks53214,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Cyber Security and Privacy,https://ror.org/00bj0r217,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Dynamics and Self‐Organization,https://ror.org/0087djs12,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Experimental Medicine,https://ror.org/04a7f6w43,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Iron Research GmbH,https://ror.org/01ngpvg12,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Nuclear Physics,https://ror.org/052d0h423,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Structure and Dynamics of Matter,https://ror.org/0411b0f77,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Tax Law and Public Finance,https://ror.org/03gj2cq31,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for the Biology of Ageing,https://ror.org/04xx1tc24,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Biophysics,https://ror.org/02panr271,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Coal Research,https://ror.org/00a7vgh58,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Colloids and Interfaces,https://ror.org/00pwgnh47,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Molecular Biomedicine,https://ror.org/040djv263,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Physics (Werner Heisenberg Institute),https://ror.org/0079jjr10,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Plasma Physics (incl. MPCDF),https://ror.org/03taest98,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Research Unit for Pathogens,https://ror.org/04rhq3086,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max‐Planck‐Gesellschaft,https://ror.org/055pgv213,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max‐Planck‐Institute for Empirical Aesthetics,https://ror.org/000rdbk18,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Cape Peninsula University of Technology,https://ror.org/056e9h402,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
Council for Scientific and Industrial Research,https://ror.org/05j00sr48,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
Durban University of Technology,https://ror.org/0303y7a51,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
Rhodes University,https://ror.org/016sewp10,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
Stellenbosch University,https://ror.org/05bk57929,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
Tshwane University of Technology,https://ror.org/037mrss42,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of Cape Town,https://ror.org/03p74gp79,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of Fort Hare,https://ror.org/0184vwv17,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of Johannesburg,https://ror.org/04z6c2n17,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of KwaZulu-Natal,https://ror.org/04qzfn040,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of Namibia,https://ror.org/016xje988,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of Pretoria,https://ror.org/00g0p6g84,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of South Africa,https://ror.org/048cwvf49,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of the Free State,https://ror.org/009xwd568,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of the Western Cape,https://ror.org/00h2vm590,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
University of Witwatersrand,https://ror.org/03rp50x72,2023-03-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTN0bkASTDuBj9INboN_2gISZxE2kjEWyspIzS1qACq4abtsPjg0zghI8MomIwiDcC7DgG-IuyhQmGN/pub?gid=684626521&single=true&output=csv,acm2021sanlic,2023-12-31,2023-01-03
"GEOMAR: Helmholtz-Zentrum für Ozeanforschung Kiel, Germany",https://ror.org/02h2x0161,2023-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR1NTRurrGJ4JrY3V2V89gDLws9JwKVSxSQ2btOQ38EDco0Wn5ai2bh-4FsFIWz854jP3zQM7uXYdj8/pub?gid=684626521&single=true&output=csv,gsl2023zbmed,2024-12-31,2023-02-08
Bundesanstalt für Geowissenschaften und Rohstoffe,https://ror.org/04d77de73,2023-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR1NTRurrGJ4JrY3V2V89gDLws9JwKVSxSQ2btOQ38EDco0Wn5ai2bh-4FsFIWz854jP3zQM7uXYdj8/pub?gid=684626521&single=true&output=csv,gsl2023zbmed,2024-12-31,2023-02-08
Georg-August-Universität Göttingen,https://ror.org/01y9bpm73,2023-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR1NTRurrGJ4JrY3V2V89gDLws9JwKVSxSQ2btOQ38EDco0Wn5ai2bh-4FsFIWz854jP3zQM7uXYdj8/pub?gid=684626521&single=true&output=csv,gsl2023zbmed,2024-12-31,2023-02-08
Martin-Luther-Universität Halle-Wittenberg,https://ror.org/05gqaka33,2023-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR1NTRurrGJ4JrY3V2V89gDLws9JwKVSxSQ2btOQ38EDco0Wn5ai2bh-4FsFIWz854jP3zQM7uXYdj8/pub?gid=684626521&single=true&output=csv,gsl2023zbmed,2024-12-31,2023-02-08
Freie Universität Berlin,https://ror.org/046ak2485,2023-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR1NTRurrGJ4JrY3V2V89gDLws9JwKVSxSQ2btOQ38EDco0Wn5ai2bh-4FsFIWz854jP3zQM7uXYdj8/pub?gid=684626521&single=true&output=csv,gsl2023zbmed,2024-12-31,2023-02-08
Universität Hamburg,https://ror.org/00g30e956,2023-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR1NTRurrGJ4JrY3V2V89gDLws9JwKVSxSQ2btOQ38EDco0Wn5ai2bh-4FsFIWz854jP3zQM7uXYdj8/pub?gid=684626521&single=true&output=csv,gsl2023zbmed,2024-12-31,2023-02-08
Universität Potsdam,https://ror.org/03bnmw459,2023-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR1NTRurrGJ4JrY3V2V89gDLws9JwKVSxSQ2btOQ38EDco0Wn5ai2bh-4FsFIWz854jP3zQM7uXYdj8/pub?gid=684626521&single=true&output=csv,gsl2023zbmed,2024-12-31,2023-02-08
Technische Universität Berlin,https://ror.org/03v4gjf40,2023-04-04,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vR1NTRurrGJ4JrY3V2V89gDLws9JwKVSxSQ2btOQ38EDco0Wn5ai2bh-4FsFIWz854jP3zQM7uXYdj8/pub?gid=684626521&single=true&output=csv,gsl2023zbmed,2024-12-31,2023-02-08
University of Amsterdam,https://ror.org/04dkp9463,2023-02-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ5doYvt3rd0Xcte5Y8pZOxJucPl2Ea9JVI9_yTYXmoqghTtNdQXiEvKBsaUckwuYk_XfkzgN5VdIR7/pub?gid=684626521&single=true&output=csv,spie2023uva,2023-12-31,2023-02-08
Eindhoven University of Technology,https://ror.org/02c2kyt77,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQWgCPhF6uqkD2kVuBkimOUpoymeqvA0m8fRl0yDX-xhMrWlVKZ-K4p-E6XCXgpS1M3SAcWG2baS7Dx/pub?gid=684626521&single=true&output=csv,acm2020tue,2025-12-31,2023-02-09
Radboud University,https://ror.org/016xsfp80,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTiOyEPZmmP9VUaqHZmSo_VxWof4uD9vlOOHonBewMjI1JJ_1337gQPe35LVSERmUDLvEseB2i2budh/pub?gid=684626521&single=true&output=csv,acm2021ru,2023-12-31,2023-02-09
Radboud University,https://ror.org/016xsfp80,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQrMdRo_dQ2Yca4hXm8JPbU-PgVJRdlrQxNqWDfnqQ6Ks1QG53RYGV3rxEYNosfOs5S7fJtwS0FB6lN/pub?gid=684626521&single=true&output=csv,compbio2021ru,2023-12-31,2023-02-09
Eindhoven University of Technology,https://ror.org/02c2kyt77,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSVXm9yf8iR4BSYBp_oZXnxd8g4r4dlTEFlNGhiZ7tJHCr18LR0fnPIcWVJFWhbXaPXp0y63KmCxHdy/pub?gid=684626521&single=true&output=csv,spie2020tue,2023-08-31,2023-02-09
CSIRO,https://ror.org/03qn8fb07,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vRmN_JvuqG7UNVzgSQIunVTVtLKfqNeGdkdFmJFpdTxxWqA9kRcaApFrbgtiQMXTNVJbOOTL2Q4E8Ei/pub?gid=684626521&single=true&output=csv,tf2022csiro,2024-12-31,2023-02-09
"University of California, Berkeley",https://ror.org/01an7q238,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
"University of California, Davis",https://ror.org/05rrcem69,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
"University of California, Irvine",https://ror.org/04gyf1771,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
"University of California, Los Angeles",https://ror.org/046rm7j60,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
"University of California, Merced",https://ror.org/00d9ah105,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
"University of California, Riverside",https://ror.org/03nawhv43,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
"University of California, San Diego",https://ror.org/0168r3w48,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
"University of California, Santa Barbara",https://ror.org/02t274463,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
"University of California, Santa Cruz",https://ror.org/03s65by71,2023-02-09,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSBHh2icV-arCp-MQro9k0Wfz-TW_7vHAA9pdH5gvISXO2D7hB1YclPPfhgx1K7-HifPhvDPnjzVpUl/pub?gid=684626521&single=true&output=csv,trs2021cdl,2023-12-31,2023-02-09
Abat Oliba University of Barcelona,https://ror.org/00vkhbp60,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Autonomous University of Barcelona,https://ror.org/052g8jq94,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Autonomous University of Madrid,https://ror.org/01cby8j38,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Business Institute Foundation,https://ror.org/01rp06j36,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
CEU Cardenal Herrera University,https://ror.org/01tnh0829,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
CIEMAT,https://ror.org/05xx77y52,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Comillas Pontifical University,https://ror.org/017mdc710,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Complutense University of Madrid,https://ror.org/02p0gd045,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Consortium of University Services of Catalonia,NA,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Francisco De Vitoria University Foundation,https://ror.org/03ha64j07,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Geological and Mining Institute of Spain,https://ror.org/04cadha73,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Instituto IMDEA Energia,https://ror.org/002tzev63,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
International University of Andalucia,https://ror.org/058nh3n50,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Interuniversity Consortium of the Galician University System,NA,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Madrid Institute for Advanced Study Materials,https://ror.org/009s53a61,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
Miguel Hernandez University of Elche,https://ror.org/01azzms13,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
National Distance Education University,https://ror.org/02msb5n36,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
National Institute for Agricultural and Food Research and Technology,https://ror.org/011q66e29,2023-02-10,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTYUj8_ozyeHJTI6JyfwrYnQTpMQ_tL6JM3Ly8tv6g-0Oxfa4OlhwphT9gxHblqc3n3dO7xBYWD8oh/pub?gid=684626521&single=true&output=csv,els2021crue,2024-12-31,2023-02-10
