inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Ministry of Finance and planning,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ministry of Foreign Affairs,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Moi University,https://ror.org/04p6eac84,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Montains of the Moon University,https://ror.org/03s5r1026,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
MOSHI CO-OPERATIVE UNIVERSITY (MoCU),https://ror.org/03kndyq24,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mountains of the Moon University – Uganda,https://ror.org/03s5r1026,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Multimedia University of Kenya,https://ror.org/028r4zr88,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Muni University,https://ror.org/04wr6mz63,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mwalimu Nyerere Memorial Academy,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mzuzu University,https://ror.org/008ej3804,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Council for Population and Development,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Defence College,https://ror.org/04vc08p32,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Library of Armenia,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Library of Moldova,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
National Planning Authority,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ndejje University,https://ror.org/00nmq1179,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Nelson Mandela African Institute of Science and Technology,https://ror.org/041vsn055,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Nobel International Business School,https://ror.org/00dv28z40,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Northern University LLC,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Northrise University – Zambia,https://ror.org/03vgyhc77,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
NUST Zimbabwe – Zimbabwe,https://ror.org/02kesvt12,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Office of Registar of Political Parties,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ohanyan Education Complex,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Open University of Kenya,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Parami University,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Pathein University,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Public Administration Academy of the Republic of Armenia,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Pwani University,https://ror.org/02952pd71,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Pyay University,https://ror.org/03cgbtn12,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Railway Training institute,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Rongo University College,https://ror.org/019z2v446,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Russian-Armenian – Armenia,https://ror.org/01v4e7289,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
"Scientific Library of Pedagogical University ""Ion Creanga""",https://ror.org/05aqyve98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Shirak State University named after M.Nalbandyan Foundation,https://ror.org/04k0ww995,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Sigalagala National Polytechnic,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Sokoine National Agricultural Library,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Solusi University,https://ror.org/00c9gh315,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Soroti university,https://ror.org/05xkxz718,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
South East European University (SEEU),https://ror.org/00m04y575,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
South Eastern Kenya University,https://ror.org/02w403504,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
SS Cyril & Methodius University,https://ror.org/02wk2vx54,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
St Ignatius University Kabale,https://ror.org/01dn27978,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
St Paul's University,https://ror.org/00aze9982,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
St.Kliment Ohridski University,https://ror.org/04161ta68,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Stefan Cel Mare Academy of the Ministry of Internal Affairs – Moldova,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Stella Maris Mtwara University College,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Taita Taveta University College,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Takoradi Technical University,https://ror.org/03kbmhj98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Tangaza University College – Kenya,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Tanzania Institute of Accountancy,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Tashkent Institute of Irrigation and Agricultural Mechanization Engineers National Research University – Uzbekistan,https://ror.org/01s4mx151,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Taunggyi University,https://ror.org/046st9p05,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Technical University Moldova – Moldova,https://ror.org/02b82hk77,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Technical University of Kenya,https://ror.org/04eehsy38,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Tengeru Institute of Community Development (TICD).,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Tharaka University College,https://ror.org/0465bzv04,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
THE EAST AFRICAN UNIVERSITY – Kenya,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
The High School of Strategic Analysis and Prognosis Of the Republic of Uzbekistan,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
"The Information Librarian Resource Centre ""Turon"" of Tashkent region",NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
The National Library of Uzbekistan named after Alisher Navoi – Uzbekistan,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
The Open University of Tanzania – Tanzania,https://ror.org/02m6yfe37,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
The State University of Zanzibar – Tanzania,https://ror.org/0316x1478,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Tom Mboya University,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Trade Co-operative University of Moldova,https://ror.org/000p7dd29,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Tumaini University Makumira,https://ror.org/0511zqc76,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Uganda Christian University,https://ror.org/007pr2d48,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Uganda Management Institute,https://ror.org/05yh37w40,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
United States International University,https://ror.org/05qj64q37,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
"Universitatea de Stat ""Bogdan Petriceicu Hasdeu"" din Cahul – Moldova",https://ror.org/025t4nz25,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Université Gaston Berger de Saint Louis,https://ror.org/01jp0tk64,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
"Université Libre des Pays des Grands Lacs, Goma",https://ror.org/04700yz30,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
University of Cape Coast,https://ror.org/0492nfe34,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
"University of Eastern Africa, Baraton",https://ror.org/00e2rng16,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
University of Kabianga – Kenya,https://ror.org/03rk9qf06,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
University of Malawi,https://ror.org/04vtx5s55,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
University of Nairobi,https://ror.org/02y9nww90,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
University of the Sacred Heart-GULU,https://ror.org/013hxq561,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
